2201
idno,freehms,gincdif,lrscale,impcntr,euftf,group
14871,0.5,0.5,-0.8,0.33333333333333337,0.6000000000000001,3
14876,1,-1,0,0.33333333333333337,-0.19999999999999996,4
14895,1,1,0.19999999999999996,-1,-1,2
14915,-1,1,0,-0.33333333333333326,0,4
14917,1,0.5,0,1,0.6000000000000001,1
15016,0.5,-0,0,0.33333333333333337,0,1
15067,0.5,-0.5,0.6000000000000001,-1,-1,1
15151,0.5,0.5,-0.8,-0.33333333333333326,0,6
15217,0.5,0.5,-0.4,0.33333333333333337,0.3999999999999999,5
15239,1,0.5,0,0.33333333333333337,0.3999999999999999,6
15254,1,1,-0.6,0.33333333333333337,0,2
15266,1,1,-0.19999999999999996,0.33333333333333337,0.8,6
15281,1,1,0.6000000000000001,1,-1,2
15318,1,1,0,0.33333333333333337,-0.4,2
15340,1,0.5,0,0.33333333333333337,0.3999999999999999,6
15397,0.5,-0,0.19999999999999996,0.33333333333333337,0,4
15415,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
15427,1,0.5,-0.6,0.33333333333333337,0.6000000000000001,6
15432,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
15448,1,1,-0.19999999999999996,1,0.19999999999999996,2
15474,0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,2
15477,1,1,-1,1,0.8,5
15531,1,-0,0,0.33333333333333337,0.6000000000000001,4
15551,1,1,-0.6,0.33333333333333337,0.6000000000000001,6
15633,0.5,-0,-0.4,1,0.6000000000000001,1
15652,1,1,-0.4,1,1,5
15671,1,-0,-0.19999999999999996,0.33333333333333337,1,4
15700,0.5,1,0.3999999999999999,-0.33333333333333326,-0.6,4
15716,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
15728,1,1,0,0.33333333333333337,0.6000000000000001,6
15730,1,-1,0.3999999999999999,0.33333333333333337,-0.4,4
15790,-0.5,-0,0,1,0.3999999999999999,6
15799,1,1,-0.4,-0.33333333333333326,0.6000000000000001,6
15816,0.5,0.5,0,-0.33333333333333326,0,6
15839,1,0.5,-0.6,1,0.3999999999999999,2
15860,0.5,0.5,-0.4,0.33333333333333337,1,3
15879,1,-0,0,0.33333333333333337,0.8,4
15914,0.5,-0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,4
15938,1,0.5,-0.6,0.33333333333333337,-0.4,2
15942,1,0.5,0,0.33333333333333337,0.6000000000000001,3
15990,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
16033,-0.5,-0,0.6000000000000001,-0.33333333333333326,0.19999999999999996,2
16057,-0,-0.5,0,0.33333333333333337,0.3999999999999999,2
16092,1,1,0,-0.33333333333333326,0,6
16099,0.5,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
16117,-0,1,0,0.33333333333333337,0.6000000000000001,4
16146,0.5,1,0,0.33333333333333337,0.3999999999999999,6
16174,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
16259,0.5,0.5,-0.4,1,0,2
16338,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
16368,0.5,0.5,0.19999999999999996,-0.33333333333333326,0,2
16405,1,1,-0.4,1,0.3999999999999999,2
16406,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
16467,1,1,0,-0.33333333333333326,0.6000000000000001,6
16480,1,-0.5,-0.4,1,-0.4,4
16501,1,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
16599,1,1,-0.19999999999999996,1,0.8,5
16662,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
16687,0.5,0.5,-0.19999999999999996,1,0.3999999999999999,2
16693,1,1,-0.4,0.33333333333333337,0.6000000000000001,6
16706,0.5,-0.5,0.19999999999999996,1,1,1
16709,-0.5,-0,0,0.33333333333333337,0.8,2
16724,1,-1,0,-0.33333333333333326,-0.4,4
16743,-0,-0,-0.4,-0.33333333333333326,0.6000000000000001,3
16745,0.5,0.5,-1,-1,0.3999999999999999,6
16785,-0.5,1,-0.4,-1,-0.6,1
16818,1,0.5,-0.4,1,0.3999999999999999,2
16836,1,0.5,-0.6,0.33333333333333337,0.3999999999999999,6
16857,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
16940,1,1,-1,0.33333333333333337,1,6
16969,-0,0.5,0,1,-0.19999999999999996,4
16973,1,0.5,0,0.33333333333333337,0.8,3
16994,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
17000,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
17029,1,-0,0.6000000000000001,0.33333333333333337,0,4
17042,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
17058,0.5,-0,0.19999999999999996,0.33333333333333337,-0.4,4
17060,0.5,-0.5,0.6000000000000001,-0.33333333333333326,-0.4,3
17076,0.5,0.5,0,1,-0.19999999999999996,4
17132,1,0.5,0,-0.33333333333333326,0,6
17155,0.5,1,1,1,1,4
17162,0.5,-1,-1,-0.33333333333333326,0,4
17169,0.5,-0.5,-0.19999999999999996,1,0.3999999999999999,1
17267,0.5,0.5,0,-0.33333333333333326,1,3
17271,0.5,0.5,0,-1,-1,2
17281,-0,-1,0.19999999999999996,-0.33333333333333326,0.6000000000000001,2
17327,0.5,-0.5,0,0.33333333333333337,-0.4,4
17371,1,-0,-0.4,0.33333333333333337,0.8,4
17487,0.5,1,-0.4,-0.33333333333333326,-0.4,2
17509,1,0.5,-1,1,0.19999999999999996,2
17516,0.5,0.5,0,-0.33333333333333326,-0.4,4
17525,0.5,-0.5,0.19999999999999996,-0.33333333333333326,0.8,4
17582,1,0.5,-0.6,1,0.3999999999999999,2
17619,1,1,-0.19999999999999996,0.33333333333333337,1,6
17632,0.5,0.5,-0.6,1,0.6000000000000001,1
17757,0.5,1,0.6000000000000001,-0.33333333333333326,0.3999999999999999,1
17796,1,0.5,0,0.33333333333333337,0,2
17803,1,0.5,1,1,1,4
17806,-0,0.5,0,-0.33333333333333326,-0.19999999999999996,1
17817,1,-0.5,-0.4,0.33333333333333337,0.6000000000000001,4
17880,0.5,0.5,-0.4,1,0.8,1
17937,-0.5,0.5,0.6000000000000001,-0.33333333333333326,-0.19999999999999996,1
17954,1,0.5,0.19999999999999996,-0.33333333333333326,0.8,3
18012,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
18046,0.5,-0.5,0,0.33333333333333337,-0.19999999999999996,4
18060,1,0.5,0,0.33333333333333337,0,2
18087,0.5,0.5,0,1,0.6000000000000001,1
18097,1,1,-0.8,0.33333333333333337,-1,2
18149,-1,1,0,-1,0.6000000000000001,4
18180,1,0.5,-0.4,0.33333333333333337,-1,2
18254,0.5,1,0,-1,-0.19999999999999996,1
18260,1,0.5,-0.8,0.33333333333333337,0.6000000000000001,3
18351,1,1,-0.6,1,1,5
18406,1,1,0,0.33333333333333337,0.19999999999999996,2
18419,-0,1,-0.4,1,-1,4
18424,0.5,0.5,0,1,0,2
18434,1,1,0,0.33333333333333337,1,6
18513,1,0.5,0.19999999999999996,-0.33333333333333326,-0.4,4
18514,1,0.5,-0.19999999999999996,1,0.8,1
18520,1,0.5,0,0.33333333333333337,1,3
18521,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,2
18549,-0,-0.5,0.6000000000000001,0.33333333333333337,-0.4,6
18590,1,1,0,-0.33333333333333326,-0.6,4
18626,0.5,0.5,-0.6,1,0,2
18654,0.5,0.5,-1,0.33333333333333337,0.8,3
18664,0.5,0.5,0.6000000000000001,0.33333333333333337,-0.19999999999999996,1
18700,-0.5,0.5,0,0.33333333333333337,-1,4
18748,1,1,0,0.33333333333333337,0.6000000000000001,6
18772,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
18814,1,0.5,-0.4,0.33333333333333337,-1,2
18846,1,0.5,-0.4,1,0.6000000000000001,1
18850,-0.5,0.5,0.3999999999999999,0.33333333333333337,-0.4,4
18860,1,0.5,0,0.33333333333333337,0.3999999999999999,6
18862,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
18869,0.5,-0,-0.6,0.33333333333333337,0,1
18882,0.5,-0,-0.19999999999999996,0.33333333333333337,1,1
18920,0.5,1,0,-0.33333333333333326,-0.4,4
18971,1,0.5,0,0.33333333333333337,-1,2
19082,0.5,0.5,1,1,1,2
19098,0.5,-0,0,0.33333333333333337,0.3999999999999999,4
19117,1,0.5,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
19132,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.8,3
19148,0.5,0.5,-0.4,-0.33333333333333326,1,3
19150,0.5,1,-1,-0.33333333333333326,1,6
19181,1,1,0,0.33333333333333337,0,2
19220,1,1,-0.6,0.33333333333333337,0,2
19235,1,1,0,-0.33333333333333326,0,6
19257,1,0.5,0,0.33333333333333337,0.3999999999999999,6
19264,0.5,0.5,0.19999999999999996,1,0.6000000000000001,1
19294,1,-0,-0.19999999999999996,1,0.19999999999999996,1
19315,0.5,1,-0.4,0.33333333333333337,0,2
19350,1,1,0,0.33333333333333337,0,2
19378,0.5,-0.5,-0.4,1,1,1
19426,0.5,-0,0,-0.33333333333333326,0.19999999999999996,4
19477,1,-0.5,0.6000000000000001,0.33333333333333337,-0.4,4
19496,0.5,0.5,-0.4,0.33333333333333337,0,2
19507,1,0.5,-0.4,0.33333333333333337,0.8,3
19529,1,0.5,-0.4,-0.33333333333333326,1,6
19563,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
19627,1,0.5,-1,-0.33333333333333326,0,6
19646,0.5,0.5,-0.19999999999999996,0.33333333333333337,0,2
19688,1,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
19693,0.5,0.5,-1,-0.33333333333333326,0.3999999999999999,6
19723,1,0.5,-0.19999999999999996,1,0.8,1
19744,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
19909,1,1,-0.4,0.33333333333333337,0.6000000000000001,6
19937,1,0.5,0,0.33333333333333337,-0.4,2
19983,1,0.5,0,0.33333333333333337,0.8,3
20001,1,-0.5,0,1,1,1
20016,0.5,0.5,-0.4,0.33333333333333337,0.8,3
20040,0.5,-0,0,-0.33333333333333326,-0.4,2
20059,1,0.5,0,0.33333333333333337,1,3
20106,0.5,0.5,-0.19999999999999996,0.33333333333333337,1,3
20148,1,0.5,0,0.33333333333333337,0.8,3
20158,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
20179,0.5,0.5,0,0.33333333333333337,-0.6,2
20238,0.5,1,0,0.33333333333333337,0.3999999999999999,6
20242,1,1,-1,1,0.6000000000000001,5
20273,0.5,0.5,0.19999999999999996,1,0.3999999999999999,2
20287,0.5,0.5,0,-0.33333333333333326,0,6
20316,-1,1,-1,1,0,4
20401,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
20455,-0,0.5,-0.19999999999999996,-0.33333333333333326,-1,4
20478,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.4,4
20488,1,0.5,-0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
20546,1,1,0,1,0.3999999999999999,2
20599,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
20669,1,1,-0.19999999999999996,1,0.6000000000000001,2
20691,0.5,0.5,-0.4,1,0.8,1
20706,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0,6
20739,1,1,0,-0.33333333333333326,0,6
20753,1,-0,-0.4,0.33333333333333337,1,3
20763,1,0.5,0,0.33333333333333337,0,2
20845,0.5,1,-0.4,0.33333333333333337,0.19999999999999996,2
20889,1,0.5,0,1,0.3999999999999999,2
20915,1,0.5,0.3999999999999999,0.33333333333333337,1,3
20918,1,0.5,0.19999999999999996,0.33333333333333337,0.6000000000000001,3
20951,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
21012,1,1,0,0.33333333333333337,0.8,6
21093,1,-0.5,0.19999999999999996,0.33333333333333337,1,4
21177,0.5,0.5,-0.4,0.33333333333333337,0,2
21265,1,-0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,4
21302,1,1,-0.4,1,0.8,5
21323,1,1,0,1,0,2
21325,1,-0,0,0.33333333333333337,1,4
21368,1,1,0,-1,0,6
21377,0.5,-0,0,-0.33333333333333326,0.6000000000000001,3
21380,-0,1,0,-1,-0.19999999999999996,1
21429,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
21430,0.5,0.5,0,1,0.19999999999999996,2
21499,1,-0,-1,1,-0.4,2
21581,1,1,0.6000000000000001,0.33333333333333337,0.3999999999999999,2
21603,0.5,1,0,-1,-0.4,1
21619,0.5,0.5,0.3999999999999999,1,0.3999999999999999,2
21629,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
21631,-1,1,0,-0.33333333333333326,1,4
21639,0.5,0.5,0,-0.33333333333333326,-0.4,4
21642,-0.5,-0,1,-0.33333333333333326,0.19999999999999996,2
21681,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
21687,0.5,-0,0,-0.33333333333333326,0,6
21727,1,1,-0.6,0.33333333333333337,1,6
21735,1,0.5,0.6000000000000001,0.33333333333333337,0.8,4
21804,-0.5,0.5,-0.4,-1,-0.4,1
21828,0.5,-0,0.3999999999999999,-0.33333333333333326,-0.4,1
21854,1,0.5,-0.6,1,0.3999999999999999,2
21861,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
21980,-0,1,0,-0.33333333333333326,0.6000000000000001,4
22052,0.5,1,0,-0.33333333333333326,1,3
22263,1,-0,0.19999999999999996,0.33333333333333337,1,4
22271,0.5,-0.5,0.19999999999999996,-1,-1,1
22283,0.5,1,0.6000000000000001,-0.33333333333333326,0.8,1
22356,1,1,0,-0.33333333333333326,0,6
22367,-0,0.5,0,0.33333333333333337,0.6000000000000001,3
22380,1,1,-0.4,0.33333333333333337,-0.19999999999999996,2
22403,0.5,-0,-1,0.33333333333333337,0,1
22406,-1,-0.5,0,-0.33333333333333326,-0.4,6
22413,1,-0.5,0,-0.33333333333333326,0.3999999999999999,4
22414,0.5,1,-0.4,0.33333333333333337,0.3999999999999999,6
22416,1,1,0,0.33333333333333337,0,2
22435,0.5,0.5,0.6000000000000001,0.33333333333333337,0.6000000000000001,2
22457,1,1,0.19999999999999996,-1,-1,2
22508,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
22543,0.5,0.5,-0.4,1,1,1
22596,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
22598,1,1,0,-0.33333333333333326,0,6
22650,1,-0,0,-1,-1,2
22714,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
22715,1,0.5,0,0.33333333333333337,-0.8,2
22719,1,1,0,0.33333333333333337,0,2
22743,1,0.5,0,0.33333333333333337,0.6000000000000001,3
22750,1,1,-1,1,0.8,5
22757,-1,-1,1,-0.33333333333333326,1,2
22778,0.5,1,0.19999999999999996,-0.33333333333333326,0.19999999999999996,1
22782,1,1,-0.6,0.33333333333333337,-0.6,2
22812,1,1,0.6000000000000001,1,0,2
22826,1,1,0,0.33333333333333337,0.8,6
22834,0.5,0.5,-0.6,0.33333333333333337,-0.19999999999999996,2
22841,1,1,0,1,0.6000000000000001,2
22871,-0,0.5,0.19999999999999996,-0.33333333333333326,-0.4,4
22876,-0,-0,-1,0.33333333333333337,0.8,1
22878,0.5,1,-1,-0.33333333333333326,0.3999999999999999,6
22964,-1,1,0,0.33333333333333337,0,4
23081,0.5,0.5,0.3999999999999999,0.33333333333333337,0,2
23170,1,-0.5,-0.4,0.33333333333333337,1,4
23201,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
23303,1,1,0,-0.33333333333333326,-1,4
23334,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
23363,0.5,-0.5,0,-0.33333333333333326,0.19999999999999996,4
23365,1,-0.5,0.19999999999999996,-0.33333333333333326,0,4
23429,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
23458,0.5,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
23484,-0,0.5,0,0.33333333333333337,0,4
23518,0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,2
23547,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
23554,1,0.5,-0.4,1,-0.19999999999999996,2
23637,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
23718,1,0.5,0,1,1,1
23726,1,1,-0.19999999999999996,-1,-0.19999999999999996,6
23758,1,0.5,-0.4,1,0.3999999999999999,2
23770,0.5,1,0,0.33333333333333337,-1,2
23783,1,1,0.19999999999999996,1,1,5
23793,1,-0,0,1,-0.8,2
23797,0.5,0.5,0,1,-0.6,4
23807,1,1,-0.6,0.33333333333333337,0.3999999999999999,6
23831,0.5,0.5,-0.19999999999999996,0.33333333333333337,0,2
23848,1,0.5,0,0.33333333333333337,0.19999999999999996,2
23865,1,0.5,-0.4,1,1,1
23878,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
23886,1,-1,0,1,0.3999999999999999,1
23914,-0,0.5,0.19999999999999996,0.33333333333333337,-0.8,4
23927,1,0.5,-0.6,1,0.3999999999999999,2
24003,1,0.5,0.19999999999999996,1,0.3999999999999999,2
24026,0.5,1,-0.6,-0.33333333333333326,-0.8,2
24043,1,0.5,-0.6,0.33333333333333337,0.3999999999999999,6
24055,0.5,0.5,-0.19999999999999996,-1,-1,2
24057,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
24059,0.5,0.5,-0.4,1,0.6000000000000001,1
24077,0.5,0.5,-0.19999999999999996,0.33333333333333337,0,2
24131,1,1,-0.4,0.33333333333333337,0.19999999999999996,2
24137,1,1,0,-0.33333333333333326,-0.19999999999999996,2
24184,0.5,0.5,0,-1,0.3999999999999999,6
24185,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,5
24206,1,0.5,0,1,0.19999999999999996,2
24248,1,-0,0.3999999999999999,0.33333333333333337,1,4
24254,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
24270,1,0.5,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
24277,1,1,-0.4,0.33333333333333337,0.3999999999999999,6
24297,1,0.5,-1,1,0.3999999999999999,2
24319,-0.5,0.5,0,0.33333333333333337,-0.6,4
24368,1,0.5,-0.6,1,0.6000000000000001,1
24480,0.5,0.5,0,-0.33333333333333326,0.19999999999999996,6
24524,-0.5,1,-0.6,0.33333333333333337,0,4
24533,0.5,1,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
24572,1,0.5,-0.6,0.33333333333333337,1,6
24602,-1,1,-0.4,0.33333333333333337,0,4
24619,1,-0.5,0,-0.33333333333333326,-0.8,3
24639,1,-0,0,-0.33333333333333326,0,4
24658,0.5,1,0,-0.33333333333333326,1,3
24695,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
24717,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
24718,0.5,1,0.19999999999999996,-0.33333333333333326,1,4
24720,0.5,0.5,0.6000000000000001,0.33333333333333337,0.6000000000000001,2
24744,1,0.5,0.6000000000000001,0.33333333333333337,0.6000000000000001,4
24797,0.5,-0.5,0.19999999999999996,0.33333333333333337,0,4
24830,1,1,-0.6,0.33333333333333337,-0.6,2
24840,1,1,-0.8,-0.33333333333333326,-0.6,2
24885,-0.5,0.5,0.8,-1,0.6000000000000001,2
24919,0.5,-0,-0.4,0.33333333333333337,0.19999999999999996,1
24964,1,-0,-1,0.33333333333333337,0,2
24983,1,0.5,-0.6,1,0.6000000000000001,1
25008,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.8,3
25035,1,0.5,-0.6,0.33333333333333337,0.6000000000000001,6
25044,1,1,-0.6,0.33333333333333337,-0.4,2
25059,0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,2
25077,0.5,1,0,0.33333333333333337,0.8,3
25093,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
25133,0.5,0.5,-0.6,-0.33333333333333326,-0.19999999999999996,6
25149,1,1,-0.4,1,1,5
25168,1,1,-1,0.33333333333333337,0.19999999999999996,2
25255,1,1,-1,0.33333333333333337,1,6
25293,0.5,-0.5,0,0.33333333333333337,0,4
25296,1,0.5,0,1,0.19999999999999996,2
25303,1,1,0,0.33333333333333337,0.8,6
25332,0.5,-0,0.6000000000000001,-0.33333333333333326,0.6000000000000001,2
25354,1,0.5,0,1,0.6000000000000001,1
25369,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
25386,1,1,0.6000000000000001,-1,0,2
25434,1,-1,0,1,1,1
25481,0.5,0.5,0.3999999999999999,-0.33333333333333326,-1,4
25551,0.5,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
25601,-1,-0,0.3999999999999999,0.33333333333333337,0.19999999999999996,6
25604,-0,0.5,0.3999999999999999,0.33333333333333337,0,4
25629,1,-0,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,3
25630,0.5,0.5,0.3999999999999999,-1,0.6000000000000001,3
25672,1,0.5,-0.19999999999999996,0.33333333333333337,-0.4,2
25678,1,1,0,1,1,5
25717,0.5,0.5,-0.4,-0.33333333333333326,-0.19999999999999996,6
25724,1,0.5,-0.6,0.33333333333333337,-0.4,2
25735,0.5,0.5,-0.6,0.33333333333333337,0.6000000000000001,3
25780,0.5,1,0,-0.33333333333333326,1,3
25856,1,-0.5,-0.19999999999999996,0.33333333333333337,0,4
25887,1,0.5,-0.19999999999999996,1,0,2
25938,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
25963,1,1,-0.6,1,1,5
25972,1,1,0.6000000000000001,-0.33333333333333326,-0.8,4
26042,0.5,0.5,0,0.33333333333333337,0,2
26050,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
26051,1,-0,0,0.33333333333333337,0,4
26146,0.5,-0.5,0,0.33333333333333337,-0.6,4
26183,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,2
26220,1,1,-0.8,1,0.6000000000000001,5
26272,-0,0.5,0.6000000000000001,0.33333333333333337,-0.19999999999999996,3
26301,-1,-0.5,0.6000000000000001,-0.33333333333333326,1,2
26306,0.5,0.5,-0.4,-0.33333333333333326,0.6000000000000001,3
26359,0.5,0.5,-0.8,-0.33333333333333326,0.19999999999999996,6
26385,-1,-0.5,-0.4,1,0,2
26495,1,1,0,0.33333333333333337,0,2
26505,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
26544,1,1,0,-0.33333333333333326,0,6
26576,0.5,0.5,-0.4,1,0.6000000000000001,1
26622,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
26653,1,1,-0.6,1,0.8,5
26662,-0,1,-1,-0.33333333333333326,0,6
26663,0.5,1,0,0.33333333333333337,-1,2
26736,1,1,0,0.33333333333333337,0.8,6
26779,1,0.5,0,0.33333333333333337,0.8,3
26780,1,0.5,-0.4,1,1,1
26820,0.5,-0,0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
26831,1,0.5,0,1,0.3999999999999999,2
26837,0.5,1,-0.4,-0.33333333333333326,-0.6,2
26842,0.5,0.5,-0.6,0.33333333333333337,0.3999999999999999,5
26885,1,-0,0.19999999999999996,0.33333333333333337,-0.4,4
26896,1,-0,-0.4,-0.33333333333333326,0.19999999999999996,3
26946,0.5,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
26968,-0,0.5,0,0.33333333333333337,0.3999999999999999,4
27058,-0.5,1,-0.19999999999999996,0.33333333333333337,0,4
27063,1,0.5,-0.4,1,0.8,1
27178,1,1,-0.8,0.33333333333333337,0.3999999999999999,6
27179,1,0.5,0.3999999999999999,-1,0,2
27223,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
27234,1,1,-0.6,0.33333333333333337,0.3999999999999999,6
27273,1,0.5,-0.8,0.33333333333333337,0,2
27275,0.5,1,0.6000000000000001,1,1,4
27297,1,1,-0.4,1,1,5
27325,-0.5,0.5,1,-0.33333333333333326,-0.6,3
27364,-0.5,-0.5,0.3999999999999999,-0.33333333333333326,-0.19999999999999996,2
27414,-0.5,-0,-0.19999999999999996,0.33333333333333337,0.3999999999999999,2
27447,1,1,0,0.33333333333333337,0.19999999999999996,2
27511,1,-0.5,0,-0.33333333333333326,-0.6,3
27537,1,1,-1,0.33333333333333337,0.6000000000000001,6
27569,0.5,1,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
27602,0.5,-1,0.19999999999999996,-1,-0.6,4
27639,1,-0,-0.19999999999999996,1,0.6000000000000001,1
27653,0.5,0.5,0.19999999999999996,0.33333333333333337,-1,2
27666,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
27690,-0.5,0.5,0,-1,0,1
27730,1,0.5,-0.4,0.33333333333333337,0,2
27748,-0,-0.5,0,-1,-0.4,1
27792,0.5,0.5,0,0.33333333333333337,0.8,3
27796,-1,1,1,0.33333333333333337,-1,4
27841,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
27878,1,0.5,-0.19999999999999996,1,0.3999999999999999,2
27937,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
27998,1,-0.5,-0.4,0.33333333333333337,1,4
28017,1,0.5,0,-0.33333333333333326,0.6000000000000001,3
28024,1,0.5,-0.4,0.33333333333333337,0,2
28025,0.5,0.5,-0.4,-0.33333333333333326,0,6
28068,1,1,-0.4,-0.33333333333333326,-0.19999999999999996,6
28073,1,-1,0.3999999999999999,-0.33333333333333326,1,4
28087,-0.5,0.5,-0.19999999999999996,0.33333333333333337,0,4
28127,1,-0.5,-0.6,-0.33333333333333326,0.6000000000000001,4
28153,0.5,0.5,0.19999999999999996,-1,-0.19999999999999996,2
28175,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
28208,-0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,1
28212,0.5,-1,-0.19999999999999996,1,0.19999999999999996,1
28213,1,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
28219,1,1,-1,1,0.8,5
28229,-0.5,1,0.19999999999999996,-1,0.3999999999999999,4
28237,0.5,0.5,-0.19999999999999996,0.33333333333333337,-1,2
28298,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
28330,0.5,-0.5,0,0.33333333333333337,0,4
28435,1,1,-0.6,-0.33333333333333326,-0.19999999999999996,6
28555,0.5,0.5,0.3999999999999999,-0.33333333333333326,0.3999999999999999,6
28570,-0.5,-0,0,0.33333333333333337,0.6000000000000001,2
28636,1,0.5,0,1,1,1
28637,1,-1,-0.4,-0.33333333333333326,0.6000000000000001,4
28714,0.5,0.5,-0.6,0.33333333333333337,-0.4,2
28717,-0,-0.5,-0.4,1,0,1
28726,1,0.5,0,0.33333333333333337,0,2
28744,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
28851,1,1,0,0.33333333333333337,-1,2
28900,1,0.5,-0.4,0.33333333333333337,1,6
28924,1,0.5,0,-0.33333333333333326,-0.4,4
28929,0.5,0.5,0,0.33333333333333337,-0.4,2
28961,1,1,0.6000000000000001,-0.33333333333333326,0,2
28981,0.5,0.5,0.6000000000000001,-0.33333333333333326,0.19999999999999996,1
28990,0.5,0.5,0.19999999999999996,-0.33333333333333326,0,2
29006,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,5
29008,1,1,-1,0.33333333333333337,0.6000000000000001,6
29073,1,0.5,0.19999999999999996,1,0.8,1
29113,1,1,-0.6,0.33333333333333337,0.19999999999999996,2
29127,1,-0,0,0.33333333333333337,-0.6,4
29137,-0,-0,0,-1,-1,4
29154,0.5,-0,0.19999999999999996,0.33333333333333337,0.6000000000000001,4
29158,-1,0.5,0.3999999999999999,0.33333333333333337,1,3
29179,0.5,0.5,0,-0.33333333333333326,1,3
29194,1,-0.5,0.19999999999999996,1,1,1
